Date,High,Low,Open,Close,Volume,Adj Close
2004-10-11,69.17073059082031,66.67508697509766,68.24420166015625,67.37745666503906,10521891.0,67.37745666503906
2004-10-12,68.54806518554688,66.450927734375,66.96898651123047,68.4434585571289,11720969.0,68.4434585571289
2004-10-13,71.50697326660156,69.77845001220703,71.39240264892578,70.18692016601562,19860163.0,70.18692016601562
2004-10-14,70.92415618896484,69.02129364013672,70.24171447753906,70.73487091064453,10491779.0,70.73487091064453
2004-10-15,72.47833251953125,70.7099609375,72.19439697265625,71.78592681884766,13257507.0,71.78592681884766
2004-10-18,74.32142639160156,70.34134674072266,71.33262634277344,74.30149841308594,14103064.0,74.30149841308594
2004-10-19,75.91545104980469,73.3998794555664,74.96900177001953,73.69377899169922,18195948.0,73.69377899169922
2004-10-20,74.2168197631836,69.53935241699219,73.73860931396484,69.9826889038086,22830655.0,69.9826889038086
2004-10-21,74.7846908569336,70.54557800292969,71.93038940429688,74.41108703613281,29288370.0,74.41108703613281
2004-10-22,89.74859619140625,81.733642578125,84.95158386230469,85.89305114746094,74060360.0,85.89305114746094
2004-10-25,96.85197448730469,85.95282745361328,87.87063598632812,93.35009765625,65774017.0,93.35009765625
2004-10-26,95.96031951904297,89.6639175415039,92.82208251953125,90.56055450439453,44781425.0,90.56055450439453
2004-10-27,94.40614318847656,90.54561614990234,91.01883697509766,92.63777160644531,26813127.0,92.63777160644531
2004-10-28,96.83204650878906,92.45346069335938,92.99144744873047,96.2890853881836,29804899.0,96.2890853881836
2004-10-29,99.60166931152344,94.94412231445312,99.07364654541016,94.96405029296875,42483644.0,94.96405029296875
2004-11-01,98.46592712402344,95.27787780761719,96.41361999511719,97.64898681640625,24541444.0,97.64898681640625
2004-11-02,99.25297546386719,96.30901336669922,99.01885223388672,97.07115173339844,22777657.0,97.07115173339844
2004-11-03,100.42359161376953,95.01884460449219,98.719970703125,95.47712707519531,27881517.0,95.47712707519531
2004-11-04,94.84449768066406,91.3326644897461,93.86815643310547,92.00514221191406,28927221.0,92.00514221191406
2004-11-05,90.80962371826172,83.96029663085938,90.65022277832031,84.35880279541016,39814879.0,84.35880279541016
2004-11-08,87.3924331665039,84.38371276855469,85.1458511352539,85.95282745361328,22467499.0,85.95282745361328
2004-11-09,87.27288055419922,82.32642364501953,86.72493743896484,84.03501892089844,22211343.0,84.03501892089844
2004-11-10,85.93788146972656,82.85443878173828,85.0163345336914,83.61658477783203,21367793.0,83.61658477783203
2004-11-11,91.53191375732422,83.47212219238281,84.24921417236328,91.16828155517578,30083339.0,91.16828155517578
2004-11-12,94.54562377929688,88.3687744140625,92.26914978027344,90.66018676757812,33617737.0,90.66018676757812
2004-11-15,93.80838012695312,89.04125213623047,89.88807678222656,92.08982849121094,23892219.0,92.08982849121094
2004-11-16,89.39990997314453,85.09603881835938,88.41858673095703,85.94784545898438,41991607.0,85.94784545898438
2004-11-17,88.41858673095703,84.18445587158203,84.19441986083984,85.92791748046875,36401733.0,85.92791748046875
2004-11-18,86.88433837890625,82.55555725097656,84.8270492553711,83.45718383789062,33383864.0,83.45718383789062
2004-11-19,84.67262268066406,82.94908905029297,84.23426818847656,84.38371276855469,17604339.0,84.38371276855469
2004-11-22,84.43352508544922,80.35381317138672,81.92791748046875,82.24173736572266,24829118.0,82.24173736572266
2004-11-23,85.09603881835938,82.93912506103516,83.67137908935547,83.44721984863281,24919656.0,83.44721984863281
2004-11-24,88.27412414550781,85.93289947509766,87.08358764648438,87.05370330810547,30676554.0,87.05370330810547
2004-11-26,89.67886352539062,87.33265686035156,87.57176208496094,89.36005401611328,13008778.0,89.36005401611328
2004-11-29,91.13340759277344,88.42356872558594,89.84324645996094,90.18695831298828,21413162.0,90.18695831298828
2004-11-30,91.15831756591797,89.7884521484375,90.01759338378906,90.65022277832031,15457723.0,90.65022277832031
2004-12-01,90.90924835205078,89.43975830078125,90.6352767944336,89.64398956298828,15787153.0,89.64398956298828
2004-12-02,90.41609954833984,88.9416275024414,89.61410522460938,89.36503601074219,12568735.0,89.36503601074219
2004-12-03,90.19194030761719,88.46839904785156,89.63900756835938,89.86317443847656,11782398.0,89.86317443847656
2004-12-06,90.01261138916016,87.68135070800781,89.23054504394531,87.81584167480469,12554883.0,87.81584167480469
2004-12-07,87.77101135253906,84.95655822753906,87.67138671875,85.3949203491211,13793308.0,85.3949203491211
2004-12-08,86.51571655273438,84.04995727539062,84.85693359375,84.67262268066406,15140137.0,84.67262268066406
2004-12-09,86.42605590820312,83.92044830322266,84.80712127685547,86.39118194580078,15365378.0,86.39118194580078
2004-12-10,87.11347961425781,85.32518005371094,86.39118194580078,85.50450897216797,8666764.0,85.50450897216797
2004-12-13,86.26664733886719,84.40861511230469,85.76353454589844,84.90674591064453,9673323.0,84.90674591064453
2004-12-14,89.07611846923828,84.48333740234375,85.18072509765625,89.01136779785156,22259924.0,89.01136779785156
2004-12-15,90.00762939453125,88.00015258789062,88.66267395019531,89.55432891845703,23027992.0,89.55432891845703
2004-12-16,89.90800476074219,87.64647674560547,88.14461517333984,87.90550994873047,17209866.0,87.90550994873047
2004-12-17,89.9129867553711,87.94535827636719,88.04996490478516,89.70376586914062,14827771.0,89.70376586914062
2004-12-20,93.87812042236328,90.59542846679688,90.66018676757812,92.16454315185547,19742724.0,92.16454315185547
2004-12-21,93.58920288085938,91.3575668334961,92.80713653564453,91.53191375732422,11073953.0,91.53191375732422
2004-12-22,93.07612609863281,91.16329956054688,91.60663604736328,92.80215454101562,7843289.0,92.80215454101562
2004-12-23,93.94786071777344,92.65271759033203,93.37500762939453,93.59916687011719,7256297.0,93.59916687011719
2004-12-27,96.2890853881836,94.19692993164062,94.22183227539062,95.5966796875,12253959.0,95.5966796875
2004-12-28,96.41361999511719,95.14836120605469,95.69630432128906,96.02009582519531,8322679.0,96.02009582519531
2004-12-29,96.39867401123047,95.53192138671875,95.53192138671875,96.08982849121094,5376276.0,96.08982849121094
2004-12-30,98.74488067626953,95.5667953491211,96.12470245361328,98.4310531616211,11852862.0,98.4310531616211
2004-12-31,99.5667953491211,95.92046356201172,99.24301147460938,96.0350341796875,15394487.0,96.0350341796875
2005-01-03,101.43978118896484,97.36505126953125,98.33142852783203,100.97651672363281,31807176.0,100.97651672363281
2005-01-04,101.08610534667969,96.37874603271484,100.32395935058594,96.8868408203125,27614921.0,96.8868408203125
2005-01-05,98.08235931396484,95.7560806274414,96.36380767822266,96.39369201660156,16534946.0,96.39369201660156
2005-01-06,97.584228515625,93.50950622558594,97.1757583618164,93.9229507446289,20852067.0,93.9229507446289
2005-01-07,96.76231384277344,94.03752136230469,94.96405029296875,96.56305694580078,19398238.0,96.56305694580078
2005-01-10,98.68012237548828,95.55683135986328,96.8868408203125,97.16580200195312,15135721.0,97.16580200195312
2005-01-11,98.48584747314453,96.22930908203125,97.44475555419922,96.40863800048828,13969566.0,96.40863800048828
2005-01-12,97.59917449951172,94.8943099975586,96.80216217041016,97.32520294189453,16416905.0,97.32520294189453
2005-01-13,98.32644653320312,96.66268157958984,97.32520294189453,97.30029296875,13750146.0,97.30029296875
2005-01-14,99.63155364990234,96.7025375366211,97.63404083251953,99.61163330078125,19352868.0,99.61163330078125
2005-01-18,102.12720489501953,98.95907592773438,100.1097640991211,101.56929016113281,26443948.0,101.56929016113281
2005-01-19,102.26667785644531,97.98771667480469,101.9428939819336,98.2816162109375,22599793.0,98.2816162109375
2005-01-20,97.75857543945312,95.64151000976562,95.89057922363281,96.5979232788086,18070680.0,96.5979232788086
2005-01-21,97.31523895263672,93.70875549316406,96.90676879882812,93.78845977783203,18586206.0,93.78845977783203
2005-01-24,94.3115005493164,89.82331848144531,93.99269104003906,90.02257537841797,28150521.0,90.02257537841797
2005-01-25,90.77973175048828,87.81584167480469,90.63029479980469,88.22929382324219,21398307.0,88.22929382324219
2005-01-26,94.35134887695312,89.2405014038086,89.30027770996094,94.26666259765625,24708066.0,94.26666259765625
2005-01-27,94.07737731933594,92.25421142578125,94.0275650024414,93.68882751464844,13304482.0,93.68882751464844
2005-01-28,96.9864730834961,92.82208251953125,94.65521240234375,94.81461334228516,24507919.0,94.81461334228516
2005-01-31,97.81336975097656,95.50203704833984,96.48336029052734,97.44475555419922,19265342.0,97.44475555419922
2005-02-01,97.96281433105469,94.95906829833984,96.82706451416016,95.5916976928711,37819226.0,95.5916976928711
2005-02-02,107.99520874023438,101.44973754882812,107.37254333496094,102.59544372558594,65844480.0,102.59544372558594
2005-02-03,106.28661346435547,102.5207290649414,102.61038970947266,105.03630065917969,26073565.0,105.03630065917969
2005-02-04,103.48710632324219,100.92172241210938,102.84949493408203,101.79843139648438,29749693.0,101.79843139648438
2005-02-07,102.81462860107422,97.38996124267578,102.24675750732422,97.64898681640625,26017958.0,97.64898681640625
2005-02-08,99.63653564453125,96.90178680419922,98.11225128173828,98.94911193847656,23046060.0,98.94911193847656
2005-02-09,100.42359161376953,94.37625122070312,100.00515747070312,95.43229675292969,34471726.0,95.43229675292969
2005-02-10,95.7461166381836,92.27911376953125,95.62657165527344,93.6390151977539,38107704.0,93.6390151977539
2005-02-11,95.80091857910156,92.68758392333984,92.98148345947266,93.35009765625,26330324.0,93.35009765625
2005-02-14,96.17949676513672,90.16204833984375,91.0835952758789,96.1346664428711,77413481.0,96.1346664428711
2005-02-15,99.546875,96.17949676513672,96.43852233886719,97.25048065185547,51758881.0,97.25048065185547
2005-02-16,99.2928237915039,96.78721618652344,96.9864730834961,98.83454132080078,33188534.0,98.83454132080078
2005-02-17,99.50204467773438,98.03752899169922,98.54562377929688,98.58049774169922,20906871.0,98.58049774169922
2005-02-18,99.04874420166016,97.96281433105469,98.88435363769531,98.60540008544922,17035414.0,98.60540008544922
2005-02-22,99.07862854003906,94.83951568603516,97.88311004638672,95.32769012451172,27068480.0,95.32769012451172
2005-02-23,96.87688446044922,93.97774505615234,96.2890853881836,96.61286926269531,31288840.0,96.61286926269531
2005-02-24,94.57052612304688,90.7747573852539,91.3426284790039,94.09231567382812,51822117.0,94.09231567382812
2005-02-25,94.60539245605469,92.40863037109375,94.22183227539062,92.58795928955078,20021766.0,92.58795928955078
2005-02-28,94.58049011230469,92.57799530029297,92.65271759033203,93.64399719238281,15695411.0,93.64399719238281
2005-03-01,94.52071380615234,90.66018676757812,94.29157257080078,92.68260192871094,18692201.0,92.68260192871094
2005-03-02,93.4845962524414,91.83577728271484,92.6278076171875,92.24424743652344,14625616.0,92.24424743652344
2005-03-03,93.52444458007812,91.81086730957031,92.71746826171875,93.15583038330078,15274238.0,93.15583038330078
2005-03-04,93.27538299560547,92.189453125,93.00141143798828,92.6029052734375,13598982.0,92.6029052734375
2005-03-07,94.44599151611328,93.1657943725586,93.53939056396484,94.0524673461914,17399775.0,94.0524673461914
2005-03-08,94.57052612304688,92.13964080810547,94.19692993164062,92.25421142578125,16152518.0,92.25421142578125
2005-03-09,91.98023223876953,89.74362182617188,91.76105499267578,90.33639526367188,22805963.0,90.33639526367188
2005-03-10,90.26168060302734,88.3687744140625,90.16703033447266,89.6539535522461,22003165.0,89.6539535522461
2005-03-11,90.13714599609375,88.2442398071289,89.88309478759766,88.56802368164062,16116784.0,88.56802368164062
2005-03-14,88.86690521240234,85.9627914428711,88.83203887939453,87.16827392578125,22376760.0,87.16827392578125
2005-03-15,89.6639175415039,86.77973175048828,87.32269287109375,88.97151184082031,20922329.0,88.97151184082031
2005-03-16,88.97151184082031,87.17823791503906,88.02008056640625,87.47212982177734,14265872.0,87.47212982177734
2005-03-17,89.48458862304688,87.57176208496094,88.2342758178711,89.31024169921875,16583126.0,89.31024169921875
2005-03-18,89.86317443847656,88.82207489013672,89.07113647460938,89.68384552001953,14233150.0,89.68384552001953
2005-03-21,90.74486541748047,88.29405212402344,89.30027770996094,90.1022720336914,15023501.0,90.1022720336914
2005-03-22,90.63029479980469,88.59293365478516,90.25171661376953,88.9665298461914,11305618.0,88.9665298461914
2005-03-23,89.7834701538086,88.6527099609375,88.6527099609375,89.15582275390625,9726320.0,89.15582275390625
2005-03-24,90.09231567382812,89.26541137695312,90.01261138916016,89.29032135009766,7438176.0,89.29032135009766
2005-03-28,92.0549545288086,90.13714599609375,90.50077819824219,90.37126922607422,17541504.0,90.37126922607422
2005-03-29,91.29779052734375,88.70252227783203,90.18695831298828,89.44972229003906,12994525.0,89.44972229003906
2005-03-30,90.3862075805664,89.46466064453125,89.98271942138672,89.88807678222656,12518949.0,89.88807678222656
2005-03-31,90.3563232421875,88.48832702636719,88.64274597167969,89.91796875,13587941.0,89.91796875
2005-04-01,91.13340759277344,89.658935546875,90.54063415527344,89.68384552001953,12410343.0,89.68384552001953
2005-04-04,92.3139877319336,89.58421325683594,89.63900756835938,92.29904174804688,16213345.0,92.29904174804688
2005-04-05,94.7747573852539,93.43478393554688,93.51448822021484,93.93291473388672,17538895.0,93.93291473388672
2005-04-06,94.47090148925781,93.43976593017578,94.26666259765625,94.25670623779297,10544576.0,94.25670623779297
2005-04-07,96.94661712646484,93.96778869628906,94.03752136230469,96.51822662353516,19457057.0,96.51822662353516
2005-04-08,97.18572235107422,95.36753845214844,96.48336029052734,95.66641998291016,10271557.0,95.66641998291016
2005-04-11,97.03628540039062,95.80091857910156,96.18447875976562,96.25421905517578,10861560.0,96.25421905517578
2005-04-12,96.84699249267578,94.35134887695312,96.1396484375,96.61785125732422,14694071.0,96.61785125732422
2005-04-13,96.79718017578125,94.51074981689453,96.37376403808594,96.10477447509766,13160745.0,96.10477447509766
2005-04-14,96.81710815429688,94.69506072998047,96.27413940429688,95.36753845214844,12351524.0,95.36753845214844
2005-04-15,94.81461334228516,91.98521423339844,94.69506072998047,92.15457916259766,23241590.0,92.15457916259766
2005-04-18,93.58920288085938,91.40240478515625,91.94536590576172,93.13590240478516,13149704.0,93.13590240478516
2005-04-19,95.64151000976562,93.66392517089844,94.3115005493164,95.3426284790039,16923195.0,95.3426284790039
2005-04-20,99.87564086914062,97.5892105102539,98.91922760009766,98.68012237548828,31018832.0,98.68012237548828
2005-04-21,102.11724090576172,99.287841796875,99.8357925415039,101.72869873046875,35636877.0,101.72869873046875
2005-04-22,111.5817642211914,106.72994995117188,111.03382110595703,107.5020523071289,66659122.0,107.5020523071289
2005-04-25,111.95037841796875,108.35386657714844,108.50330352783203,111.34764099121094,39828730.0,111.34764099121094
2005-04-26,110.58549499511719,108.7374267578125,109.69882202148438,108.96656799316406,34673479.0,108.96656799316406
2005-04-27,110.01264953613281,107.96531677246094,108.5879898071289,109.47964477539062,20606550.0,109.47964477539062
2005-04-28,110.62535095214844,108.4485092163086,109.34016418457031,109.31526184082031,17430691.0,109.31526184082031
2005-04-29,110.71002960205078,108.50330352783203,110.54066467285156,109.5892333984375,18409144.0,109.5892333984375
2005-05-02,111.43232727050781,109.69384002685547,110.61040496826172,110.7299575805664,19608021.0,110.7299575805664
2005-05-03,113.64901733398438,110.24676513671875,110.51078033447266,112.67267608642578,35693689.0,112.67267608642578
2005-05-04,114.51078796386719,113.07616424560547,113.19073486328125,113.8233642578125,24257584.0,113.8233642578125
2005-05-05,113.88314056396484,112.51825714111328,113.88314056396484,113.06620025634766,15075496.0,113.06620025634766
2005-05-06,114.19696044921875,112.81214904785156,113.77355194091797,113.58425903320312,13578506.0,113.58425903320312
2005-05-09,113.8233642578125,112.2940902709961,113.57429504394531,112.5879898071289,11115107.0,112.5879898071289
2005-05-10,113.47467041015625,111.94042205810547,112.31401824951172,113.47467041015625,12739171.0,113.47467041015625
2005-05-11,115.5568618774414,113.5394287109375,114.05748748779297,115.21315002441406,23043651.0,115.21315002441406
2005-05-12,115.681396484375,113.67391967773438,114.97405242919922,113.93295288085938,17963480.0,113.93295288085938
2005-05-13,115.113525390625,113.23556518554688,114.16209411621094,114.19197845458984,14886590.0,114.19197845458984
2005-05-16,115.3775405883789,113.85823059082031,114.4111557006836,115.09359741210938,11405391.0,115.09359741210938
2005-05-17,116.28912353515625,114.6701889038086,114.84951782226562,116.12971496582031,15676339.0,116.12971496582031
2005-05-18,119.53694915771484,116.32398986816406,116.36882019042969,119.13346099853516,24716297.0,119.13346099853516
2005-05-19,120.13470458984375,118.69011688232422,119.72125244140625,119.14341735839844,19505840.0,119.14341735839844
2005-05-20,120.38377380371094,119.3775405883789,120.15463256835938,120.3538818359375,16388198.0,120.3538818359375
2005-05-23,128.56809997558594,120.9018325805664,121.12599182128906,127.24803924560547,42936937.0,127.24803924560547
2005-05-24,132.22439575195312,126.27668762207031,128.00022888183594,127.52201843261719,58303921.0,127.52201843261719
2005-05-25,130.00271606445312,124.8470458984375,125.89311981201172,129.91802978515625,36251171.0,129.91802978515625
2005-05-26,131.3875274658203,128.667724609375,129.9927520751953,129.1160430908203,27194752.0,129.1160430908203
2005-05-27,132.52825927734375,129.1409454345703,129.74368286132812,132.5033416748047,24459538.0,132.5033416748047
2005-05-31,138.68019104003906,134.1820526123047,134.21194458007812,138.1173095703125,44640298.0,138.1173095703125
2005-06-01,145.89813232421875,140.48342895507812,141.07122802734375,143.46226501464844,70647214.0,143.46226501464844
2005-06-02,144.34893798828125,141.76861572265625,143.82591247558594,143.41246032714844,36082943.0,143.41246032714844
2005-06-03,144.10984802246094,138.18704223632812,142.85952758789062,139.60671997070312,37705401.0,139.60671997070312
2005-06-06,146.3265380859375,140.3887939453125,140.66773986816406,144.92677307128906,45220665.0,144.92677307128906
2005-06-07,149.23562622070312,144.60797119140625,147.99526977539062,146.01271057128906,48828337.0,146.01271057128906
2005-06-08,146.04757690429688,138.48094177246094,145.8782196044922,139.25802612304688,51594467.0,139.25802612304688
2005-06-09,143.71133422851562,139.75616455078125,141.82838439941406,142.62042236328125,33005451.0,142.62042236328125
2005-06-10,143.10360717773438,139.48716735839844,142.9591522216797,140.7225341796875,25488380.0,140.7225341796875
2005-06-13,141.5643768310547,137.7436981201172,139.38754272460938,140.84707641601562,25702379.0,140.84707641601562
2005-06-14,140.0948944091797,138.3563995361328,138.77484130859375,138.65528869628906,20259454.0,138.65528869628906
2005-06-15,138.1322479248047,133.21566772460938,136.98654174804688,136.8869171142578,41922750.0,136.8869171142578
2005-06-16,138.63038635253906,136.025146484375,136.617919921875,138.2019805908203,25018224.0,138.2019805908203
2005-06-17,139.62664794921875,137.4348602294922,138.97906494140625,139.62664794921875,20947021.0,139.62664794921875
2005-06-20,143.29788208007812,135.35765075683594,137.52951049804688,142.814697265625,42207011.0,142.814697265625
2005-06-21,144.60797119140625,141.9529266357422,143.49713134765625,143.382568359375,30378039.0,143.382568359375
2005-06-22,145.61419677734375,143.7960205078125,144.2941436767578,144.10984802246094,21026518.0,144.10984802246094
2005-06-23,146.85455322265625,142.71507263183594,143.46226501464844,144.31407165527344,28218174.0,144.31407165527344
2005-06-24,148.443603515625,144.2493133544922,144.9068603515625,148.0699920654297,35675622.0,148.0699920654297
2005-06-27,151.66651916503906,146.38133239746094,148.8919219970703,151.48220825195312,35739259.0,151.48220825195312
2005-06-28,154.04759216308594,150.43612670898438,152.56813049316406,150.43612670898438,38215707.0,150.43612670898438
2005-06-29,151.62168884277344,145.52952575683594,150.68519592285156,145.81346130371094,36734576.0,145.81346130371094
2005-06-30,148.9068603515625,144.97659301757812,146.6204376220703,146.52578735351562,30301955.0,146.52578735351562
2005-07-01,147.56687927246094,144.0699920654297,146.96913146972656,145.08120727539062,18524375.0,145.08120727539062
2005-07-05,147.43736267089844,144.57310485839844,145.50460815429688,147.30287170410156,15044179.0,147.30287170410156
2005-07-06,148.2443389892578,145.1459503173828,148.09490966796875,145.2156982421875,16060574.0,145.2156982421875
2005-07-07,147.3477020263672,143.71630859375,144.15467834472656,147.2181854248047,21424203.0,147.2181854248047
2005-07-08,148.1945343017578,146.47596740722656,147.57186889648438,147.56190490722656,14971106.0,147.56190490722656
2005-07-11,147.7462158203125,144.9666290283203,147.64659118652344,146.1272735595703,16843498.0,146.1272735595703
2005-07-12,146.6503143310547,144.9217987060547,146.14720153808594,145.34521484375,11773766.0,145.34521484375
2005-07-13,149.061279296875,145.50460815429688,145.70884704589844,148.8719940185547,22961544.0,148.8719940185547
2005-07-14,152.80226135253906,149.4747314453125,152.0998992919922,149.88319396972656,21415370.0,149.88319396972656
2005-07-15,151.13351440429688,149.3302764892578,150.0575408935547,150.0326385498047,16940058.0,150.0326385498047
2005-07-18,150.38632202148438,148.31906127929688,149.4398651123047,149.21072387695312,12462137.0,149.21072387695312
2005-07-19,154.5955352783203,150.3365020751953,150.48594665527344,154.3713836669922,25337416.0,154.3713836669922
2005-07-20,155.7213134765625,150.3365020751953,152.21446228027344,155.41744995117188,28728078.0,155.41744995117188
2005-07-21,158.30662536621094,155.02392578125,156.43862915039062,156.3838348388672,39727151.0,156.3838348388672
2005-07-22,154.04759216308594,147.61170959472656,152.61297607421875,150.6353759765625,46948919.0,150.6353759765625
2005-07-25,151.07872009277344,146.9292755126953,150.63040161132812,147.3726043701172,19390007.0,147.3726043701172
2005-07-26,148.443603515625,145.4996337890625,146.9541778564453,147.49215698242188,19707392.0,147.49215698242188
2005-07-27,148.55816650390625,145.654052734375,148.3140869140625,147.9105987548828,14489909.0,147.9105987548828
2005-07-28,148.1497039794922,146.0924072265625,148.1497039794922,146.20199584960938,11895621.0,146.20199584960938
2005-07-29,145.87322998046875,142.9591522216797,145.5245361328125,143.34271240234375,16789295.0,143.34271240234375
2005-08-01,145.70387268066406,143.5120849609375,143.5220489501953,145.26052856445312,11367248.0,145.26052856445312
2005-08-02,149.2007598876953,145.01644897460938,145.25555419921875,149.036376953125,14635051.0,149.036376953125
2005-08-03,149.30038452148438,147.24807739257812,148.443603515625,148.09490966796875,11905659.0,148.09490966796875
2005-08-04,148.9417266845703,147.07373046875,147.22317504882812,148.30909729003906,10512255.0,148.30909729003906
2005-08-05,148.69764709472656,145.111083984375,148.1945343017578,145.629150390625,11923927.0,145.629150390625
2005-08-08,147.27297973632812,144.70262145996094,146.25181579589844,145.08120727539062,8997198.0,145.08120727539062
2005-08-09,145.7935333251953,143.71630859375,145.43487548828125,145.2406005859375,11601924.0,145.2406005859375
2005-08-10,145.6191864013672,141.90809631347656,145.10610961914062,142.3065948486328,13809568.0,142.3065948486328
2005-08-11,142.75491333007812,139.78604125976562,142.4112091064453,141.49464416503906,15086135.0,141.49464416503906
2005-08-12,144.55816650390625,140.2941436767578,141.1509246826172,144.31906127929688,13221171.0,144.31906127929688
2005-08-15,145.83836364746094,141.35516357421875,144.35890197753906,141.46974182128906,16410682.0,141.46974182128906
2005-08-16,143.357666015625,141.14097595214844,141.90809631347656,142.29165649414062,14271694.0,142.29165649414062
2005-08-17,142.74993896484375,141.46974182128906,142.221923828125,142.01768493652344,7795711.0,142.01768493652344
2005-08-18,139.7262725830078,136.98654174804688,137.43983459472656,139.47222900390625,23834604.0,139.47222900390625
2005-08-19,140.19949340820312,139.2879180908203,139.97035217285156,139.47720336914062,11127352.0,139.47720336914062
2005-08-22,140.20945739746094,136.1646270751953,140.0948944091797,136.49339294433594,13677074.0,136.49339294433594
2005-08-23,139.34768676757812,136.54818725585938,137.5643768310547,139.2679901123047,11687042.0,139.2679901123047
2005-08-24,141.8433380126953,137.70883178710938,138.26673889160156,140.7574005126953,17250618.0,140.7574005126953
2005-08-25,141.46974182128906,139.46226501464844,140.7474365234375,140.76736450195312,8786009.0,140.76736450195312
2005-08-26,141.9778289794922,140.80224609375,141.21070861816406,141.26052856445312,7538752.0,141.26052856445312
2005-08-29,144.02017211914062,140.593017578125,140.593017578125,143.68643188476562,11850252.0,143.68643188476562
2005-08-30,144.21444702148438,142.40621948242188,143.1584014892578,143.0986328125,9619923.0,143.0986328125
2005-08-31,143.71133422851562,141.64906311035156,143.57684326171875,142.46600341796875,10105737.0,142.46600341796875
2005-09-01,143.21319580078125,141.96786499023438,142.42117309570312,142.5905303955078,5504756.0,142.5905303955078
2005-09-02,144.45355224609375,142.6851806640625,142.7200469970703,143.68643188476562,6894747.0,143.68643188476562
